Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2020-01-22,13601.65,13640.06,13498.03,13515.75,73130717
2020-01-23,13455.9,13486.14,13382.23,13388.42,90749929
2020-01-24,13512.84,13604.85,13510.79,13576.68,85645279
2020-01-27,13374.99,13399.42,13195.28,13204.77,101409189
2020-01-28,13274.01,13327.12,13163.36,13323.69,91825265
2020-01-29,13316.42,13371.3,13296.03,13345,67876754
2020-01-30,13186.49,13262.18,13118.97,13157.12,100706051
2020-01-31,13196.8,13208.47,12973.7,12981.97,106903828
2020-02-03,13033.17,13077.57,12987.53,13045.19,81389097
2020-02-04,13135.61,13282.63,13131.07,13281.74,80887430
2020-02-05,13224.27,13488.58,13223.14,13478.33,108453850
2020-02-06,13570.33,13606.97,13533.66,13574.82,114567932
2020-02-07,13530.77,13551.03,13463.98,13513.81,87036924
2020-02-10,13476,13501.74,13445.41,13494.03,60456491
2020-02-11,13604.74,13668.43,13557.96,13627.84,104753454
2020-02-12,13671.15,13758.7,13658.15,13749.78,86733293
2020-02-13,13695.93,13745.43,13576.96,13745.43,92086968
2020-02-14,13756.47,13788.51,13728.12,13744.21,66314909
2020-02-17,13770.67,13795.24,13754.04,13783.89,57400064
2020-02-18,13668.94,13731.39,13660.45,13681.19,82088707
2020-02-19,13751.05,13789,13710.78,13789,90192858
2020-02-20,13774.44,13788.41,13664,13664,86435175
2020-02-21,13609.94,13689.23,13500.5,13579.33,108765356
2020-02-24,13231.38,13236.58,12982.14,13035.24,165148940
2020-02-25,13132.04,13132.04,12778.66,12790.49,129552457
2020-02-26,12682.16,12849.17,12368.05,12774.88,163618876
2020-02-27,12526.6,12593.62,12211.63,12367.46,191240879
2020-02-28,11891.87,12008.59,11724.12,11890.35,274623736
2020-03-02,12030.27,12121.6,11624.63,11857.87,207214106
2020-03-03,12013.06,12272.99,11906.82,11985.39,195936581
2020-03-04,11992.59,12199.82,11929.24,12127.69,147845684
2020-03-05,12191.41,12207.77,11844.88,11944.72,148085992
2020-03-06,11694.56,11769.85,11447.2,11541.87,195038510
2020-03-09,10690.08,10995.22,10556.64,10625.02,303034343
2020-03-10,10724.98,11032.29,10423.9,10475.49,267400777
2020-03-11,10601.85,10761.43,10390.51,10438.68,216708903
2020-03-12,9863.99,9932.56,9139.12,9161.13,390476955
2020-03-13,9480.78,9985.74,9064.68,9232.08,321571982
2020-03-16,8728.48,8967.11,8255.65,8742.25,302202377
2020-03-17,9141.17,9145.93,8423.56,8939.1,219831057
2020-03-18,8613.35,8670.41,8400.18,8441.71,207558917
2020-03-19,8495.94,8668.48,8257.53,8610.43,197661806
2020-03-20,9080.49,9201.07,8838.3,8928.95,275377138
2020-03-23,8536.33,9071.14,8480.28,8741.15,196955328
2020-03-24,9242.06,9700.57,9102.17,9700.57,203840659
2020-03-25,9987.37,10137.62,9460.91,9874.26,204692472
2020-03-26,9621.24,10000.96,9526.17,10000.96,159043548
2020-03-27,9793.5,9886.18,9541.83,9632.52,153649376
